title,season,episode_number,colors,color_ids,image_links,youtube_links,all_colors,subject_matter,air_dates,months,notes
"""Reflections""",2,8,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting276.png,https://www.youtube.com/embed/0FYfo94qefg,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CIRRUS; CLOUDS; CONIFER; LAKE; MOUNTAIN; SNOWY_MOUNTAIN; TREE; TREES,"October 19, 1983",October,
"""Black & White Seascape""",2,9,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting277.png,https://www.youtube.com/embed/PMDyPrE0puo,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CIRRUS; CUMULUS; DECIDUOUS; OCEAN; ROCKS; SUN; TREE; TREES; WAVES,"October 26, 1983",October,
"""Lazy River""",2,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting278.png,https://www.youtube.com/embed/BW2wKKFvH1g,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; GRASS; RIVER; TREE; TREES,"November 2, 1983",November,
"""Black Waterfall""",2,11,"['Alizarin Crimson', 'Black Gesso', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting279.png,https://www.youtube.com/embed/GzSqjyQUPZQ,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CONIFER; CUMULUS; DECIDUOUS; GRASS; RIVER; ROCKS; TREE; TREES; WATERFALL,"November 9, 1983",November,
"""Mountain Waterfall""",2,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting280.png,https://www.youtube.com/embed/9jIt95PCFAA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; GRASS; LAKE; MOUNTAIN; MOUNTAINS; SNOWY_MOUNTAIN; TREE; TREES; WATERFALL,"November 16, 1983",November,
"""Final Grace""",2,13,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting281.png,https://www.youtube.com/embed/miJ19Kz_i3Y,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CONIFER; CUMULUS; LAKE; MOUNTAIN; MOUNTAINS; SNOWY_MOUNTAIN; TREE; TREES,"November 23, 1983",November,
"""Mountain Retreat""",3,1,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting256.png,https://www.youtube.com/embed/hoimk4s8JoQ,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CABIN; CONIFER; DECIDUOUS; LAKE; MOUNTAIN; MOUNTAINS; STRUCTURE; TREE; TREES,"January 4, 1984",January,
"""Blue Moon""",3,2,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting257.png,https://www.youtube.com/embed/loit61vLUMc,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CUMULUS; MOON; NIGHT; OCEAN; PALM_TREES; TREE; TREES; WAVES,"January 11, 1984",January,
"""Bubbling Stream""",3,3,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting258.png,https://www.youtube.com/embed/fuFalEXVN0k,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; GRASS; RIVER; ROCKS; TREE; TREES,"January 18, 1984",January,
"""Winter Night""",3,4,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Liquid Black', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']",Bright_Red; Cadmium_Yellow; Liquid_Black; Phthalo_Green; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting259.png,https://www.youtube.com/embed/8ysFkNYwhAE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; SNOW; STRUCTURE; TREE; TREES; WINTER,"January 25, 1984",January,
"""Distant Hills""",3,5,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Burnt_Umber; Cadmium_Yellow; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting260.png,https://www.youtube.com/embed/8Zge88tVwjE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CIRRUS; CLOUDS; CONIFER; DECIDUOUS; HILLS; LAKE; MOUNTAIN; MOUNTAINS; TREE; TREES,"February 1, 1984",February,
"""Covered Bridge""",3,6,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting261.png,https://www.youtube.com/embed/OHSm8kLE7js,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BRIDGE; DECIDUOUS; PATH; STRUCTURE; TREE; TREES,"February 8, 1984",February,
"""Quiet Inlet""",3,7,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Burnt_Umber; Cadmium_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting262.png,https://www.youtube.com/embed/9N5IWKzYIyU,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; LAKE; MOUNTAIN; MOUNTAINS; TREE; TREES,"February 15, 1984",February,
"""Night Light""",3,8,"['Alizarin Crimson', 'Black Gesso', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Burnt_Umber; Cadmium_Yellow; Phthalo_Green; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting263.png,https://www.youtube.com/embed/l141Y0x8om0,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLIFF; CLOUDS; CUMULUS; LIGHTHOUSE; NIGHT; OCEAN; STRUCTURE; WAVES,"February 22, 1984",February,
"""The Old Mill""",3,9,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting264.png,https://www.youtube.com/embed/OFKFUJ9eDNs,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CABIN; CLOUDS; CUMULUS; DECIDUOUS; MILL; RIVER; STRUCTURE; TREE; TREES,"March 1, 1984",March,
"""Campfire""",3,10,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting265.png,https://www.youtube.com/embed/L5bXkI0-pEg,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; FIRE; LAKE; PERSON; TREE; TREES,"March 8, 1984",March,
"""Rustic Barn""",3,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting266.png,https://www.youtube.com/embed/WJJwrnFhUUg,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BARN; DECIDUOUS; FENCE; LAKE; STRUCTURE; TREE; TREES,"March 15, 1984",March,
"""Hidden Lake""",3,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting267.png,https://www.youtube.com/embed/P_DaqkFbnac,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; DECIDUOUS; LAKE; MOUNTAIN; MOUNTAINS; TREE; TREES,"March 22, 1984",March,
"""Peaceful Waters""",3,13,"['Alizarin Crimson', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Cadmium_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting268.png,https://www.youtube.com/embed/Z0vtjRLqXcQ,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CONIFER; CUMULUS; DECIDUOUS; GUEST; LAKE; MOUNTAIN; SNOWY_MOUNTAIN; STEVE_ROSS; TREE; TREES,"March 29, 1984",March,
"""Purple Splendor""",4,1,"['Alizarin Crimson', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']",Phthalo_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting243.png,https://www.youtube.com/embed/hP4GfMgsNVE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; LAKE; SNOW; STRUCTURE; TREE; TREES; WINTER,"September 5, 1984",September,
"""Tranquil Valley""",4,2,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting244.png,https://www.youtube.com/embed/PbchoOWWCZs,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CUMULUS; DECIDUOUS; GRASS; LAKE; MOUNTAIN; MOUNTAINS; TREE; TREES,"September 12, 1984",September,
"""Majestic Mountains""",4,3,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting245.png,https://www.youtube.com/embed/NcVeRlPu_5w,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; GRASS; MOUNTAIN; MOUNTAINS; SNOWY_MOUNTAIN; TREE; TREES,"September 19, 1984",September,
"""Winter Sawscape""",4,4,"['Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White']",Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Midnight_Black; Prussian_Blue; Titanium_White,https://www.twoinchbrush.com/images/painting246.png,https://www.youtube.com/embed/lmKAwKrONmE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CIRCLE_FRAME; CLOUDS; CONIFER; CUMULUS; DECIDUOUS; FRAMED; GUEST; LAKE; SNOW; STRUCTURE; TREE; TREES; WINTER,"September 26, 1984",September,
"""Evening Seascape""",4,5,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting247.png,https://www.youtube.com/embed/y5k4GXw_-yI,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; CLIFF; CLOUDS; CONIFER; CUMULUS; OCEAN; ROCKS; TREE; TREES; WAVES,"October 3, 1984",October,
"""Warm Summer Day""",4,6,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting248.png,https://www.youtube.com/embed/GBN9AIw3Ao4,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; LAKE; TREE; TREES,"October 10, 1984",October,
"""Cabin in the Woods""",4,7,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting249.png,https://www.youtube.com/embed/81QKellPA70,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; DECIDUOUS; GRASS; PATH; STRUCTURE; TREE; TREES,"October 17, 1984",October,
"""Wetlands""",4,8,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting250.png,https://www.youtube.com/embed/2FpVyGanPwM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; DECIDUOUS; GRASS; LAKE; TREE; TREES,"October 24, 1984",October,
"""Cool Waters""",4,9,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Burnt_Umber; Cadmium_Yellow; Indian_Yellow; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting251.png,https://www.youtube.com/embed/tJRvBcqQd5A,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CONIFER; LAKE; MOUNTAIN; MOUNTAINS; SNOWY_MOUNTAIN; TREE; TREES,"October 31, 1984",October,
